m_disk, sb_law, scale_factor, lnprob 
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.702153155882301760e+00,-3.929950938725013554e+00,1.698979030223418452e+00,1.155023068160000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.771782176728758706e+00,-3.964888442677942049e+00,1.839144176631728023e+00,1.166178170880000000e+11
-3.702137588830328063e+00,-3.964257173797930189e+00,1.666079963061324776e+00,1.153806721280000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.684725826393007164e+00,-3.959533817020190138e+00,1.690908757686961028e+00,1.155163208960000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.783012524349487204e+00,-3.792692223449158462e+00,1.736423501624322130e+00,1.147036788480000000e+11
-3.771782176728758706e+00,-3.964888442677942049e+00,1.839144176631728023e+00,1.166178170880000000e+11
-3.702326092668000168e+00,-3.964960534004157378e+00,1.675215305578915626e+00,1.154664805120000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.684725826393007164e+00,-3.959533817020190138e+00,1.690908757686961028e+00,1.155163208960000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.753400446039602656e+00,-3.861352960929850919e+00,1.758180226111109024e+00,1.155742516480000000e+11
-3.771782176728758706e+00,-3.964888442677942049e+00,1.839144176631728023e+00,1.166178170880000000e+11
-3.710736579049191075e+00,-3.977223852866312193e+00,1.692851332925972230e+00,1.156868602880000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.722332132400388627e+00,-3.994131313586643195e+00,1.717166156913240815e+00,1.159735289600000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.684725826393007164e+00,-3.959533817020190138e+00,1.690908757686961028e+00,1.155163208960000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.753400446039602656e+00,-3.861352960929850919e+00,1.758180226111109024e+00,1.155742516480000000e+11
-3.776543819721306594e+00,-3.962072588552114194e+00,1.850889682439175843e+00,1.166549588480000000e+11
-3.721473839311065124e+00,-3.984526314330322894e+00,1.693653229595216692e+00,1.157201795840000000e+11
-3.669251577380919560e+00,-3.895313684079038996e+00,1.956967315000935903e+00,1.166177520640000000e+11
-3.740919144813143138e+00,-3.983139663084668491e+00,1.763014588343058797e+00,1.162672855040000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.684725826393007164e+00,-3.959533817020190138e+00,1.690908757686961028e+00,1.155163208960000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.750213423847864824e+00,-3.892450433491699169e+00,1.759414650265816782e+00,1.157581402880000000e+11
-3.776543819721306594e+00,-3.962072588552114194e+00,1.850889682439175843e+00,1.166549588480000000e+11
-3.721473839311065124e+00,-3.984526314330322894e+00,1.693653229595216692e+00,1.157201795840000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.740919144813143138e+00,-3.983139663084668491e+00,1.763014588343058797e+00,1.162672855040000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.684725826393007164e+00,-3.959533817020190138e+00,1.690908757686961028e+00,1.155163208960000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.750213423847864824e+00,-3.892450433491699169e+00,1.759414650265816782e+00,1.157581402880000000e+11
-3.776543819721306594e+00,-3.962072588552114194e+00,1.850889682439175843e+00,1.166549588480000000e+11
-3.721473839311065124e+00,-3.984526314330322894e+00,1.693653229595216692e+00,1.157201795840000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.748627631090287071e+00,-3.978581158190170441e+00,1.782029048367995694e+00,1.163717047040000000e+11
-3.726423633205966368e+00,-3.798103555125850850e+00,1.666634779864489824e+00,1.145217818880000000e+11
-3.689423619095472340e+00,-3.959663711193909030e+00,1.699094051152778118e+00,1.156036721920000000e+11
-3.704775231413557357e+00,-3.974098951314011252e+00,1.793906370917926374e+00,1.164256090880000000e+11
-3.734083832911573086e+00,-3.921433919023884940e+00,1.771658476769516266e+00,1.160604225280000000e+11
-3.776543819721306594e+00,-3.962072588552114194e+00,1.850889682439175843e+00,1.166549588480000000e+11
-3.720568401243443013e+00,-3.983960918012388497e+00,1.699089192347886135e+00,1.157683808000000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.723751273169213061e+00,-3.954500775580985117e+00,1.831115714240310277e+00,1.166439898880000000e+11
-3.728238562102847542e+00,-3.827324182512054307e+00,1.691518013943978715e+00,1.149113821440000000e+11
-3.699155870457054629e+00,-3.951332762568544599e+00,1.714907124348507672e+00,1.157260666880000000e+11
-3.696708860751069192e+00,-3.988593524568651905e+00,1.800029479885545403e+00,1.164879829760000000e+11
-3.734083832911573086e+00,-3.921433919023884940e+00,1.771658476769516266e+00,1.160604225280000000e+11
-3.776543819721306594e+00,-3.962072588552114194e+00,1.850889682439175843e+00,1.166549588480000000e+11
-3.720568401243443013e+00,-3.983960918012388497e+00,1.699089192347886135e+00,1.157683808000000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.723751273169213061e+00,-3.954500775580985117e+00,1.831115714240310277e+00,1.166439898880000000e+11
-3.728238562102847542e+00,-3.827324182512054307e+00,1.691518013943978715e+00,1.149113821440000000e+11
-3.711055869388004247e+00,-3.952984233100302003e+00,1.735817257144263603e+00,1.159280770560000000e+11
-3.696215128180086129e+00,-3.976106007437442802e+00,1.817830927332440893e+00,1.165374960640000000e+11
-3.734083832911573086e+00,-3.921433919023884940e+00,1.771658476769516266e+00,1.160604225280000000e+11
-3.814975799935053313e+00,-3.967406142207738906e+00,1.918420596898609887e+00,1.167115838720000000e+11
-3.720568401243443013e+00,-3.983960918012388497e+00,1.699089192347886135e+00,1.157683808000000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.718619955141071465e+00,-3.949533645673982463e+00,1.841240962250132673e+00,1.166727207680000000e+11
-3.729228157046887482e+00,-3.843256809499670634e+00,1.705085665370286829e+00,1.151168250880000000e+11
-3.723564315191894014e+00,-3.954720143310300973e+00,1.757796524902650148e+00,1.161193913600000000e+11
-3.687485013024705438e+00,-3.973290193986984242e+00,1.860397239362368671e+00,1.166990295040000000e+11
-3.730671944908748650e+00,-3.927633730071473206e+00,1.787010877437793743e+00,1.162125582080000000e+11
-3.814975799935053313e+00,-3.967406142207738906e+00,1.918420596898609887e+00,1.167115838720000000e+11
-3.720269569539032428e+00,-3.978680833303569031e+00,1.720890901737309076e+00,1.159338149120000000e+11
-3.694231072569354346e+00,-3.925925140538272462e+00,1.889365729291807128e+00,1.166987563520000000e+11
-3.718619955141071465e+00,-3.949533645673982463e+00,1.841240962250132673e+00,1.166727207680000000e+11
-3.765105543686339207e+00,-3.895201719710281285e+00,1.794346425950318347e+00,1.159715631360000000e+11
-3.725695434360329017e+00,-3.946598677117354015e+00,1.766556022676349258e+00,1.161487466240000000e+11
-3.687485013024705438e+00,-3.973290193986984242e+00,1.860397239362368671e+00,1.166990295040000000e+11
-3.716228779236198321e+00,-3.942902790492924137e+00,1.811553750412152830e+00,1.164414339840000000e+11
-3.814975799935053313e+00,-3.967406142207738906e+00,1.918420596898609887e+00,1.167115838720000000e+11
-3.719827639389691853e+00,-3.970872329087118402e+00,1.753132570021303627e+00,1.161583336960000000e+11
-3.693467924884300757e+00,-3.926255957927274221e+00,1.890388858780290837e+00,1.166991778560000000e+11
-3.718619955141071465e+00,-3.949533645673982463e+00,1.841240962250132673e+00,1.166727207680000000e+11
-3.765105543686339207e+00,-3.895201719710281285e+00,1.794346425950318347e+00,1.159715631360000000e+11
-3.725695434360329017e+00,-3.946598677117354015e+00,1.766556022676349258e+00,1.161487466240000000e+11
-3.687485013024705438e+00,-3.973290193986984242e+00,1.860397239362368671e+00,1.166990295040000000e+11
-3.716228779236198321e+00,-3.942902790492924137e+00,1.811553750412152830e+00,1.164414339840000000e+11
-3.814975799935053313e+00,-3.967406142207738906e+00,1.918420596898609887e+00,1.167115838720000000e+11
-3.719827639389691853e+00,-3.970872329087118402e+00,1.753132570021303627e+00,1.161583336960000000e+11
-3.693467924884300757e+00,-3.926255957927274221e+00,1.890388858780290837e+00,1.166991778560000000e+11
-3.718619955141071465e+00,-3.949533645673982463e+00,1.841240962250132673e+00,1.166727207680000000e+11
-3.765105543686339207e+00,-3.895201719710281285e+00,1.794346425950318347e+00,1.159715631360000000e+11
-3.724456618342217862e+00,-3.951723360073843505e+00,1.763722047009060212e+00,1.161512654080000000e+11
-3.687485013024705438e+00,-3.973290193986984242e+00,1.860397239362368671e+00,1.166990295040000000e+11
-3.710094713876956884e+00,-3.949387616376863974e+00,1.821977198452661151e+00,1.165173689600000000e+11
-3.810606392741983317e+00,-3.966595685768073309e+00,1.914920765087549714e+00,1.167504407040000000e+11
-3.719827639389691853e+00,-3.970872329087118402e+00,1.753132570021303627e+00,1.161583336960000000e+11
-3.693467924884300757e+00,-3.926255957927274221e+00,1.890388858780290837e+00,1.166991778560000000e+11
-3.719451835835788867e+00,-3.949547895001288556e+00,1.843120692420135542e+00,1.166872936960000000e+11
-3.765105543686339207e+00,-3.895201719710281285e+00,1.794346425950318347e+00,1.159715631360000000e+11
-3.724456618342217862e+00,-3.951723360073843505e+00,1.763722047009060212e+00,1.161512654080000000e+11
-3.689360922311648583e+00,-3.958542866548560024e+00,1.869800947576172989e+00,1.166999208960000000e+11
-3.710094713876956884e+00,-3.949387616376863974e+00,1.821977198452661151e+00,1.165173689600000000e+11
-3.778950855750299986e+00,-3.960675444481619678e+00,1.889986522264474500e+00,1.169116061440000000e+11
-3.719827639389691853e+00,-3.970872329087118402e+00,1.753132570021303627e+00,1.161583336960000000e+11
-3.692619157079031211e+00,-3.932928485661223217e+00,1.886134087594083519e+00,1.166996456960000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.765105543686339207e+00,-3.895201719710281285e+00,1.794346425950318347e+00,1.159715631360000000e+11
-3.724456618342217862e+00,-3.951723360073843505e+00,1.763722047009060212e+00,1.161512654080000000e+11
-3.666008993671242333e+00,-3.949092661308610808e+00,1.959224157181408632e+00,1.168228398080000000e+11
-3.708734191156106696e+00,-3.950727736928035139e+00,1.822660560145519471e+00,1.165218330880000000e+11
-3.778950855750299986e+00,-3.960675444481619678e+00,1.889986522264474500e+00,1.169116061440000000e+11
-3.719827639389691853e+00,-3.970872329087118402e+00,1.753132570021303627e+00,1.161583336960000000e+11
-3.692619157079031211e+00,-3.932928485661223217e+00,1.886134087594083519e+00,1.166996456960000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.751055491310076651e+00,-3.918682842381565834e+00,1.781557476385944083e+00,1.160696293120000000e+11
-3.724456618342217862e+00,-3.951723360073843505e+00,1.763722047009060212e+00,1.161512654080000000e+11
-3.666008993671242333e+00,-3.949092661308610808e+00,1.959224157181408632e+00,1.168228398080000000e+11
-3.701128177224171978e+00,-3.956486867991614975e+00,1.830047635367297199e+00,1.165531534080000000e+11
-3.785168822568843794e+00,-3.961696905950793379e+00,1.904393702818625966e+00,1.169616071680000000e+11
-3.717285102244411554e+00,-3.981390191775498799e+00,1.747316138608115077e+00,1.161606854400000000e+11
-3.692619157079031211e+00,-3.932928485661223217e+00,1.886134087594083519e+00,1.166996456960000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.759873710286768311e+00,-3.929801880529835145e+00,1.813310363101616973e+00,1.163306807040000000e+11
-3.723837515395749254e+00,-3.954284439581772670e+00,1.762305757051400912e+00,1.161524212480000000e+11
-3.666008993671242333e+00,-3.949092661308610808e+00,1.959224157181408632e+00,1.168228398080000000e+11
-3.695525641099154601e+00,-3.957030220890571215e+00,1.846759981520843974e+00,1.166158663680000000e+11
-3.808569820603826539e+00,-3.991203611391688444e+00,1.988656663582305528e+00,1.173814425600000000e+11
-3.717152855598768291e+00,-3.981937264239102880e+00,1.747013604760994987e+00,1.161607764480000000e+11
-3.692619157079031211e+00,-3.932928485661223217e+00,1.886134087594083519e+00,1.166996456960000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.759873710286768311e+00,-3.929801880529835145e+00,1.813310363101616973e+00,1.163306807040000000e+11
-3.716339802132438752e+00,-3.955011593168336947e+00,1.784671410144997639e+00,1.163130746880000000e+11
-3.666008993671242333e+00,-3.949092661308610808e+00,1.959224157181408632e+00,1.168228398080000000e+11
-3.706536867764138599e+00,-3.952370913607407221e+00,1.841036090580193463e+00,1.166321154560000000e+11
-3.808569820603826539e+00,-3.991203611391688444e+00,1.988656663582305528e+00,1.173814425600000000e+11
-3.724195875124462152e+00,-3.973342152363987800e+00,1.757943380555353041e+00,1.162086035200000000e+11
-3.702936694171819365e+00,-3.936400157051199944e+00,1.881964273019910427e+00,1.167731927040000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.759873710286768311e+00,-3.929801880529835145e+00,1.813310363101616973e+00,1.163306807040000000e+11
-3.713915862416239833e+00,-3.951645732107426312e+00,1.802266734686001515e+00,1.164127793920000000e+11
-3.684314797473128067e+00,-3.942800731685558890e+00,1.920924878806500979e+00,1.168411827200000000e+11
-3.702439589553399024e+00,-3.952773579620704414e+00,1.862563255815969043e+00,1.167356651520000000e+11
-3.808941070635935233e+00,-3.991671726697111566e+00,1.989993470963013156e+00,1.173867586560000000e+11
-3.735010953298545822e+00,-3.960143721420377627e+00,1.774726860880796009e+00,1.162676213760000000e+11
-3.702936694171819365e+00,-3.936400157051199944e+00,1.881964273019910427e+00,1.167731927040000000e+11
-3.719317266202447403e+00,-3.941911934014903807e+00,1.875344093477803842e+00,1.168482864640000000e+11
-3.771459320543098848e+00,-3.944410368111241461e+00,1.855028148855586423e+00,1.166416677120000000e+11
-3.713915862416239833e+00,-3.951645732107426312e+00,1.802266734686001515e+00,1.164127793920000000e+11
-3.675905808889306847e+00,-3.938173833674071922e+00,1.948001725773195192e+00,1.168527422720000000e+11
-3.702439589553399024e+00,-3.952773579620704414e+00,1.862563255815969043e+00,1.167356651520000000e+11
-3.808941070635935233e+00,-3.991671726697111566e+00,1.989993470963013156e+00,1.173867586560000000e+11
-3.735010953298545822e+00,-3.960143721420377627e+00,1.774726860880796009e+00,1.162676213760000000e+11
-3.702936694171819365e+00,-3.936400157051199944e+00,1.881964273019910427e+00,1.167731927040000000e+11
-3.727019078354405490e+00,-3.936955425138918496e+00,1.881176389762593271e+00,1.168842287360000000e+11
-3.789589223934145323e+00,-3.967270663139332854e+00,1.920310806279226012e+00,1.170533497600000000e+11
-3.713915862416239833e+00,-3.951645732107426312e+00,1.802266734686001515e+00,1.164127793920000000e+11
